Orden,en,es
1,Oxide,Óxido
2,Hydroxide,Hidróxido
3,Oxacid,Oxácido
4,Hydride,Hidruro
5,Hydracid,Hidrácido
6,Oxosalt,Oxosal
7,Salt,Sal
