Order,Romans,en - Normal,en - minus,es - Normal,es - minus,fr - Normal,fr - minus
1,I,Mon,mon,Mon,mon,Mon,mon
2,II,Di,di,Di,di,Di,di
3,III,Tri,tri,Tri,tri,Tri,tri
4,IV,Tetra,tetra,Tetra,tetra,Tetra,tetra
5,V,Penta,penta,Penta,penta,Penta,penta
6,VI,Hexa,hexa,Hexa,hexa,Hexa,hexa
7,VII,Hepta,hepta,Hepta,hepta,Hepta,hepta
8,VIII,Octo,octo,Octo,octo,Octo,octo
