Order,Symbol,Name,Atomic Number,Group,Period,Type,Subtype,State,Valence,"Atomic Weight
(uma)",density g/mL,Boiling point,Fusion Point,Amount of Valences,Name_ENG,Oxide_ENG,Hydrides_ENG,Hydroxides_ENG,Hydrazides_ENG,Salt_ENG,Oxysalt_ENG
1,H,Hidrógeno,1,1,1,Non-metal,Other Non-Metals,Gas,1,1.007975,0.0000699,-252.9,-259.1,1,Hydrogen,Hydrogen,Hydrogen,Hydrogen,Hydrogen,Hydrogen,Hydrogen
2,He,Helio,2,18,1,Noble gas,-,Gas,0,4.002602,0.000179,-268.9,-272.2,1,Helium,Helium,Helium,Helium,Helium,Helium,Helium
3,Li,Litio,3,1,2,Metal,Alkaline,Solid,1,6.9675,543,1342,180.5,1,Lithium,Lithium,Lithium,Lithium,Lithium,Lithium,Lithium
4,Be,Berilio,4,2,2,Metal,Alkaline earths,Solid,2,9.0121831,1.85,2970,1278,1,Beryllium,Beryllium,Beryllium,Beryllium,Beryllium,Beryllium,Beryllium
5,B,Boro,5,13,2,Metalloid,-,Solid,3,10.8135,2.34,2550,2079,1,Boron,Boron,Boron,Boron,Boron,Boron,Boride
6,C,Carbón,6,14,2,Non-metal,Other Non-Metals,Solid,2;4,12.0106,2.25,4827,3367,2,Carbon,Carbonic;Carbonic,Carbonic;Carbonic,Carbonic;Carbonic,Carbonic;Carbonic,Carbonite;Carbonate,Carbonide
7,N,Nitrógeno,7,15,2,Non-metal,Other Non-Metals,Gas,2;3;4;5,14.006855,0.00125,-195.8,-209.9,4,Nitrogen,Nitrogenous;Nitric,Nitrogenous;Nitric,Nitrogenous;Nitric,Nitrogenous;Nitric,Nitrite;Nitrate,Nitride
8,O,Oxígeno,8,16,2,Non-metal,Other Non-Metals,Gas,2,15.9994,0.00143,-183,-218.4,1,Oxygen,Oxygen,Oxygen,Oxygen,Oxygen,Oxygen,Oxygen
9,F,Flúor,9,17,2,Non-metal,Halogens,Gas,1,18.99840316,0.0017,-188.1,-219.8,1,Fluorine,Fluorine,Fluorine,Fluorine,Fluorine,Fluorine,Fluoride
10,Ne,Neón,10,18,2,Noble gas,-,Gas,0,20.1797,0.0009,-248.7,-248,1,Neon,Neon,Neon,Neon,Neon,Neon,Neon
11,Na,Sodio,11,1,3,Metal,Alkaline,Solid,1,22.98976928,971,883,97.8,1,Sodium,Sodium,Sodium,Sodium,Sodium,Sodium,Sodium
12,Mg,Magnesio,12,2,3,Metal,Alkaline earths,Solid,2,24.3055,1.74,1090,649,1,Magnesium,Magnesium,Magnesium,Magnesium,Magnesium,Magnesium,Magnesium
13,Al,Aluminio,13,13,3,Metal,Metals from Block p,Solid,3,26.9815385,2.7,2467,660,1,Aluminum,Aluminum,Aluminum,Aluminum,Aluminum,Aluminum,Aluminum
14,Si,Silicio,14,14,3,Metalloid,-,Solid,4,28085,2.33,2355,1410,1,Silicon,Silicon,Silicon,Silicon,Silicon,Silicon,Silicide
15,P,Partido,15,15,3,Non-metal,Other Non-Metals,Solid,3;4;5,30.973762,1.82,280,44.1,3,Match,Phosphorous;Phosphoric,Phosphorous;Phosphoric,Phosphorous;Phosphoric,Phosphorous;Phosphoric,Phosphorite;Phosphate,Phosphide
16,S,Azufre,16,16,3,Non-metal,Other Non-Metals,Solid,2;4;6,32.0675,2.07,444.7,112.8,3,Sulfur,Sulfurous;Sulfuric,Sulfurous;Sulfuric,Sulfurous;Sulfuric,Sulfurous;Sulfuric,Sulfite;Sulfate,Sulfide
